2026-06-15 11:17:08	questions_unit_9_calculations	12079	2945	$0.4021
2026-06-15 11:17:44	questions_unit_10_standard	12091	2756	$0.3881
2026-06-15 11:18:30	questions_unit_10_hard	12101	3459	$0.4409
2026-06-15 11:19:06	questions_unit_10_definitions	12095	2697	$0.3837
2026-06-15 11:19:48	questions_unit_10_calculations	12095	3201	$0.4215
2026-06-15 11:20:26	questions_unit_11_standard	14324	2694	$0.4169
2026-06-15 11:21:20	questions_unit_11_hard	14334	3841	$0.5031
2026-06-15 11:21:55	questions_unit_11_definitions	14328	2413	$0.3959
2026-06-15 11:22:45	questions_unit_11_calculations	14328	3718	$0.4938
2026-06-15 11:23:20	questions_unit_12_standard	12757	2546	$0.3823
2026-06-15 11:24:09	questions_unit_12_hard	12767	3513	$0.4550
2026-06-15 11:24:42	questions_unit_12_definitions	12761	2484	$0.3777
2026-06-15 11:25:35	questions_unit_12_calculations	12761	3759	$0.4733
2026-06-15 12:38:10	flashcards_type_hard	17838	10531	$1.0574
